Id,WnvPresent
95346,0.000111545403264474
95347,0.000111993831641326
95348,0.000111988799319336
95349,0.000486721411419528
95350,0.000363284490527373
95351,0.000338956768747905
95352,0.000163852377727144
95353,0.000151753798509054
95354,0.000156873716952994
95355,0.000173680539366344
95356,0.000171244458978444
95357,0.000340194523696569
95358,0.000240169025035331
95359,0.000227021819572697
95360,0.00011051325510176
95361,0.00010033690472809
95362,0.00010472650252436
95363,0.00011856456183436
95364,0.00011681841298886
95365,0.000335028355816811
95366,0.000238983344279902
95367,0.000220566861421585
95368,0.000106902494667765
95369,0.00010034635486681
95370,0.000103436991411465
95371,0.000111505168056365
95372,0.000112015071652115
95373,0.00128445010572564
95374,0.000970090278978933
95375,0.000884610269478415
95376,0.000371492335308745
95377,0.000355250078011965
95378,0.000361575718100095
95379,0.000386361685142745
95380,0.000382230228216395
95381,0.000345030047912021
95382,0.000287786209777572
95383,0.000269222343680187
95384,0.000109776578311767
95385,0.000106562035183032
95386,0.000108572471012907
95387,0.000120753401764407
95388,0.000115751938995257
95389,0.00048412769447555
95390,0.000296407934511615
95391,0.000296407934511615
95392,0.000234572464738302
95393,0.000108424269306134
95394,0.000108082963337246
95395,0.000108644324200026
95396,0.000114546063319576
95397,0.000109785413293686
95398,0.000288218215740677
95399,0.000176553173418571
95400,0.000240601656361922
95401,0.000111652512404874
95402,0.000111449749056222
95403,0.000111793469635505
95404,0.000114931512900601
95405,0.000112438317819856
95406,0.000484053451633895
95407,0.000296409692524624
95408,0.000234647344695902
95409,0.000108373421889241
95410,0.000108083133444972
95411,0.000108671504005296
95412,0.000114620943277176
95413,0.000109765081506376
95414,0.000312661251577711
95415,0.000238392420963927
95416,0.000240072701325323
95417,0.000102952100903746
95418,0.000100235234271946
95419,0.000102211257872621
95420,0.000129585749726891
95421,0.000107441948653891
95422,0.000281033837354028
95423,0.000209533889630348
95424,0.000221971258876966
95425,0.0000809270829576729
95426,0.0000772643686238578
95427,0.0000797701377995279
95428,0.000114569771692278
95429,0.0000855349682973279
95430,0.000324455744350448
95431,0.000239245802780553
95432,0.000258758778291852
95433,0.0000928930410834875
95434,0.0000880669533420075
95435,0.0000913543849091025
95436,0.000136433312510238
95437,0.0000982152172941875
95438,0.000279779689973928
95439,0.000209389590148858
95440,0.000220111837012016
95441,0.0000806919515967029
95442,0.0000772295601986129
95443,0.0000796036401794379
95444,0.000112710349827328
95445,0.0000851992618908279
95446,0.000336173260105123
95447,0.000243664546520454
95448,0.000249831330153101
95449,0.000105608909729872
95450,0.000102384939725522
95451,0.000104819311074937
95452,0.000137112558592052
95453,0.000111546532443102
95454,0.000350423870398571
95455,0.000350423870398571
95456,0.000287471168306567
95457,0.000278896938276987
95458,0.000108294497652407
95459,0.000106133675250347
95460,0.000107668737987262
95461,0.000130427996361207
95462,0.000111560693531407
95463,0.00154863038259873
95464,0.00105377037741018
95465,0.00118876376604887
95466,0.000415882161854394
95467,0.000377062840904494
95468,0.000409004391931794
95469,0.000664537364581994
95470,0.000443645825387494
95471,0.000325187224356598
95472,0.000239336363236098
95473,0.000260653546577752
95474,0.0000930081683141375
95475,0.0000880758307635575
95476,0.0000914200570988575
95477,0.000138328080796138
95478,0.0000981713125635875
95479,0.00159565483505529
95480,0.00111998874351323
95481,0.00120357092960993
95482,0.000382429272120695
95483,0.000356474462575435
95484,0.000376463919957545
95485,0.000586149435511545
95486,0.000404507420061045
95487,0.000635200702574215
95488,0.000391669362452192
95489,0.000543970973655444
95490,0.000181395088664273
95491,0.000158025432561358
95492,0.000176824479788873
95493,0.000373506273451123
95494,0.000203820999744623
95495,0.000256107095652751
95496,0.000193735717136123
95497,0.00020164745137412
95498,0.0000742185294203418
95499,0.0000714954040368768
95500,0.0000733156249881918
95501,0.000102056508237402
95502,0.0000773096804816018
95503,0.000661764052716034
95504,0.00040677425342594
95505,0.000478084899280168
95506,0.000199318294770727
95507,0.0001991068527753
95508,0.00019951022355015
95509,0.000203214820269443
95510,0.000200260278310788
95511,0.000202934067299385
95512,0.000159910861453781
95513,0.000229487790429937
95514,0.000101968605101465
95515,0.000101007990660215
95516,0.000101966330187655
95517,0.00011608030582496
95518,0.000105381764676415
95519,0.000496594053949565
95520,0.000273621743548564
95521,0.000292685304408609
95522,0.00011890717278863
95523,0.000114536540487245
95524,0.00011939983112008
95525,0.00016704534889543
95526,0.00013079413522783
95527,0.000654153647558513
95528,0.000417513871312928
95529,0.000552630240912967
95530,0.000171621147862917
95531,0.000149596384857307
95532,0.000165227333807367
95533,0.000347420689417467
95534,0.000187824783216367
95535,0.00043409145965201
95536,0.000265906303476023
95537,0.000210178844299434
95538,0.0000972268671496089
95539,0.0000969647431034584
95540,0.0000974771541834034
95541,0.000102489381988333
95542,0.0000984333947186884
95543,0.00048593748827407
95544,0.000296623152093038
95545,0.000237129157158552
95546,0.000108531833816531
95547,0.000108129106244473
95548,0.000108891155405636
95549,0.000117102755739826
95550,0.000110353030651591
95551,0.000723856649731296
95552,0.000445118157647373
95553,0.000522860997170068
95554,0.000218080353386459
95555,0.000217886206718721
95556,0.000218303152026597
95557,0.000222082586423352
95558,0.000219053363686527
95559,0.000330807846121823
95560,0.00025758446856315
95561,0.00025534384057343
95562,0.000110673341700534
95563,0.000108390216958149
95564,0.000110300191743059
95565,0.000135768664942104
95566,0.000115939509084354
95567,0.0002656175632526
95568,0.000202252183631691
95569,0.000183099756550898
95570,0.0000852654447556796
95571,0.0000850444935934696
95572,0.0000853891212310951
95573,0.0000886220217313781
95574,0.0000860067092986231
95575,0.000445521896319659
95576,0.000354380406851342
95577,0.000453811226724342
95578,0.000171337235816331
95579,0.000169975512366766
95580,0.000171257885670891
95581,0.000189537037475661
95582,0.000175368311362111
95583,0.000620764391454027
95584,0.000314854815473011
95585,0.000403804444204414
95586,0.000140735748962176
95587,0.000127860214485091
95588,0.000142704714428476
95589,0.000265764976348126
95590,0.000164560887741326
95591,0.000340534123322623
95592,0.000244277148113459
95593,0.000255757480454501
95594,0.000106372006170187
95595,0.000102523543917937
95596,0.000105447803831802
95597,0.000143038708893452
95598,0.000113277051043402
95599,0.000605575071012594
95600,0.000372497719781756
95601,0.000528726957435882
95602,0.00015680115939697
95603,0.00013222920659102
95604,0.00014986539356567
95605,0.00034851368183752
95606,0.00017460613706332
95607,0.0002900407689918
95608,0.000210568063472699
95609,0.000234886723473705
95610,0.0000933031893160875
95611,0.0000881456585257825
95612,0.0000916876617764475
95613,0.000138318948001638
95614,0.0000993438441249875
95615,0.000282702730095878
95616,0.000209762441557898
95617,0.000227470600578416
95618,0.0000812159299768279
95619,0.0000772827930500029
95620,0.0000799589533299779
95621,0.000120069113393728
95622,0.0000852027463933779
95623,0.00158967351887618
95624,0.00158967351887618
95625,0.00158967351887618
95626,0.00158967351887618
95627,0.000949369660303003
95628,0.000949369660303003
95629,0.000949369660303003
95630,0.000949369660303003
95631,0.000949369660303003
95632,0.00112705085876648
95633,0.000381432185491617
95634,0.000330826880684167
95635,0.000380723095892617
95636,0.000674703642570117
95637,0.000419367592189117
95638,0.000481679931903215
95639,0.000287571159877987
95640,0.000285956132217144
95641,0.000123447186538957
95642,0.000120968780695082
95643,0.000123912860661552
95644,0.000152674485804347
95645,0.000131959044086547
95646,0.0004658786839757
95647,0.000285407349273096
95648,0.000258798172808594
95649,0.000120315342406601
95650,0.000119994199465355
95651,0.000120489320348662
95652,0.000125516526395797
95653,0.000121418913019307
95654,0.000280556321001178
95655,0.000209467430666078
95656,0.000223882451230216
95657,0.0000808216994536129
95658,0.0000772281753044378
95659,0.0000796652000777179
95660,0.000116480964045528
95661,0.0000846793900923779
95662,0.000329886567159823
95663,0.000257446850239455
95664,0.00025398441497358
95665,0.000110463586803699
95666,0.000108367209903879
95667,0.000110182295953189
95668,0.000134409239342254
95669,0.000115694215785904
95670,0.000334227190455973
95671,0.0002580509151718
95672,0.00026012261210238
95673,0.000111350305641159
95674,0.000108500846862034
95675,0.000110765182464484
95676,0.000140547436471054
95677,0.000117228634948454
95678,0.000163999149935865
95679,0.000133651340950499
95680,0.000195062820351647
95681,0.0000854582706360751
95682,0.0000843844491606451
95683,0.0000853604314060301
95684,0.00010042905262109
95685,0.0000887010041884251
95686,0.000175036527800115
95687,0.000143330942584437
95688,0.000207416983768618
95689,0.0000915162581325187
95690,0.0000905229003647587
95691,0.0000914587741426937
95692,0.000105837688762969
95693,0.0000947612982272937
95694,0.000488309214791551
95695,0.000265758091993918
95696,0.000257692625307791
95697,0.000100650308112196
95698,0.0000964885004356457
95699,0.000102618830100146
95700,0.000152440659729146
95701,0.000114685060946046
95702,0.000320917516855703
95703,0.000199347045951674
95704,0.000253848790764959
95705,0.0000902000300447218
95706,0.0000825273907863268
95707,0.0000889740628476718
95708,0.000164304744560422
95709,0.000103098545245572
95710,0.000420098816488724
95711,0.000263053338359668
95712,0.000277149074095423
95713,0.000114144798892416
95714,0.000110319910785721
95715,0.000114385005432516
95716,0.000156017563854466
95717,0.000124655091250666
95718,0.00167775720541573
95719,0.00103640075072454
95720,0.00118342701681141
95721,0.000409542496469368
95722,0.000367567024929318
95723,0.000407232026516518
95724,0.000675132255863368
95725,0.000442574809625868
95726,0.000584784184523362
95727,0.000372936767312345
95728,0.000508030415704428
95729,0.000155193559865674
95730,0.000133888590162444
95731,0.000147432731484974
95732,0.000324259764357424
95733,0.000165961063258724
95734,0.00035208976484824
95735,0.000258058072314465
95736,0.00026035194169183
95737,0.000111260848083144
95738,0.000108579437989739
95739,0.000111134100908454
95740,0.000140776766060504
95741,0.000118418841592204
95742,0.000327947787404073
95743,0.000257227625252545
95744,0.00025138387044788
95745,0.000110124461366769
95746,0.000108287806237779
95747,0.000109889921362354
95748,0.000131808694816554
95749,0.000114718854303554
95750,0.000311532782268082
95751,0.00022743513155925
95752,0.000232092004412994
95753,0.0000982775842838104
95754,0.0000957191558314804
95755,0.0000982361164554354
95756,0.000126789849278725
95757,0.000105402489662875
95758,0.000664567158394538
95759,0.00040834782482878
95760,0.000366896230843162
95761,0.000172012049362743
95762,0.000171745602688057
95763,0.000172153448850757
95764,0.000176096145877859
95765,0.000172878940226929
95766,0.000679584923788863
95767,0.000417632107705697
95768,0.000448917326895895
95769,0.000173854091148308
95770,0.000173621830726129
95771,0.000174053388678783
95772,0.000178126877319443
95773,0.000174863677345293
95774,0.000723376143938161
95775,0.00044505092970673
95776,0.000601226373719686
95777,0.00025138296654637
95778,0.000251197667147549
95779,0.000251532012848414
95780,0.000254478419110814
95781,0.000252151577522984
95782,0.000257711376471907
95783,0.000196418599117349
95784,0.000196418599117349
95785,0.000266990935879586
95786,0.000124206314514644
95787,0.000124011654887249
95788,0.000124314290279713
95789,0.000127147176054133
95790,0.000124863168221478
95791,0.000298717997094655
95792,0.000197932024579274
95793,0.000244119094188459
95794,0.0000894995582112218
95795,0.0000822757260075318
95796,0.0000875169943325218
95797,0.000154575047983922
95798,0.0000985455481261218
95799,0.000484864658785851
95800,0.000265136192848168
95801,0.000253998038455291
95802,0.000100289241090246
95803,0.0000963782706404807
95804,0.000101937536833846
95805,0.000148746072876646
95806,0.000113640084039296
95807,0.000317810057003703
95808,0.000198880098230224
95809,0.000249891895160959
95810,0.0000896881174628218
95811,0.0000824594796709468
95812,0.0000885665423642218
95813,0.000160347848956422
95814,0.000102345705544972
95815,0.000293825595561205
95816,0.000197235568485674
95817,0.000236977973811459
95818,0.0000886037499344718
95819,0.0000821709579121418
95820,0.0000869659788013218
95821,0.000147433927606922
95822,0.0000975700674729718
95823,0.000313902312305532
95824,0.000215700965046016
95825,0.000247489827965667
95826,0.0000958820799830504
95827,0.0000901160738774604
95828,0.0000944198270002504
95829,0.00014897123729
95830,0.0001043009336983
95831,0.000306571219858094
95832,0.000219093165389501
95833,0.000253037107450546
95834,0.0000865961519899458
95835,0.0000803850280246408
95836,0.0000846074079428958
95837,0.000141854428785046
95838,0.0000927583126821458
95839,0.000606750013274594
95840,0.000372765530373056
95841,0.000530772867498382
95842,0.00015718810570607
95843,0.000132252626614345
95844,0.00015003258088662
95845,0.00035055959190002
95846,0.00017484983592427
95847,0.000279749808690332
95848,0.000189929763898242
95849,0.000224068607734439
95850,0.0000849985486350672
95851,0.0000792907957970722
95852,0.0000835499866233672
95853,0.000137570008176767
95854,0.0000933650666318672
95855,0.00142825835204714
95856,0.000988239588230183
95857,0.00109029885487622
95858,0.000383876112749545
95859,0.000356846846603545
95860,0.000378471937173645
95861,0.000592050270540545
95862,0.000407884506571045
95863,0.000306644417998961
95864,0.000251945354696544
95865,0.000244333878560385
95866,0.000107647461934987
95867,0.000106074982813847
95868,0.000107429356950842
95869,0.000127126292260757
95870,0.000111573519724957
95871,0.00051481194914047
95872,0.000300945274968248
95873,0.000313651869890366
95874,0.000129825869616685
95875,0.00012606705419742
95876,0.000131080822746285
95877,0.000175264291117985
95878,0.000142388609105685
95879,0.00048324667791102
95880,0.000296291372330695
95881,0.000267992385192466
95882,0.000124859491489362
95883,0.000124582094507649
95884,0.00012504286281939
95885,0.000129604806420085
95886,0.00012593509201072
95887,0.000215978460849727
95888,0.000178579421937134
95889,0.000252934515439437
95890,0.0000998334556429367
95891,0.0000989694951598612
95892,0.0000997605006720517
95893,0.000112329013783482
95894,0.000102702715137477
95895,0.000401392978158547
95896,0.00027280597048224
95897,0.00027280597048224
95898,0.000287605180637937
95899,0.000118769657349869
95900,0.000114383216226304
95901,0.000117962053587609
95902,0.000161888216389369
95903,0.000127386492235719
95904,0.00150621510677024
95905,0.00105625191276151
95906,0.00115823588725929
95907,0.000365253428641174
95908,0.000336139739252549
95909,0.000354939701605924
95910,0.000575698127931024
95911,0.000377640667193924
95912,0.000484653109320795
95913,0.000296468249007633
95914,0.000270087665000166
95915,0.000125012437908205
95916,0.00012461686278993
95917,0.00012522195119889
95918,0.000131700086227785
95919,0.000126468696961565
95920,0.000375731361894212
95921,0.00027191018360661
95922,0.000279058408670987
95923,0.000117973450184184
95924,0.000114178083097779
95925,0.000116937912531669
95926,0.000153341444422419
95927,0.000124071156433469
95928,0.000489026696513215
95929,0.000288711518152062
95930,0.000294241417777194
95931,0.000124276600696672
95932,0.000121224655819692
95933,0.000125168156511147
95934,0.000160959771364397
95935,0.000134966505251847
95936,0.00046561087842315
95937,0.000285374303037528
95938,0.000258395033030594
95939,0.000120283984377278
95940,0.000119987775601478
95941,0.000120454872657532
95942,0.000125113386617797
95943,0.000121333100039637
95944,0.000289000424439255
95945,0.000189398436472262
95946,0.000218513770149439
95947,0.0000841984316694172
95948,0.0000791833506165522
95949,0.0000830634915820172
95950,0.000132015170591767
95951,0.0000926303899443172
95952,0.00162731944741373
95953,0.00102151072767169
95954,0.00114132551128791
95955,0.000399363100265518
95956,0.000365824189134318
95957,0.000396517869694368
95958,0.000633030750339868
95959,0.000429679341093868
95960,0.000311430881546132
95961,0.0002274462511616
95962,0.000231268952415844
95963,0.0000981426121882804
95964,0.0000957362614330504
95965,0.0000983796761039004
95966,0.000125966797281575
95967,0.000105879021546525
95968,0.000299882965097105
95969,0.000198133194050424
95970,0.000246074254847959
95971,0.0000898489415861218
95972,0.0000822870200802168
95973,0.0000876373618560218
95974,0.000156530208643422
95975,0.0000984397245851218
95976,0.000331209509679203
95977,0.000201309819807174
95978,0.000266742558190959
95979,0.0000914676749904718
95980,0.0000828022080538468
95981,0.0000907028004811718
95982,0.000177198511986422
95983,0.000107225942028372
95984,0.00036056113119219
95985,0.000244662414765924
95986,0.000259296613563051
95987,0.000106563050257152
95988,0.000102647890260047
95989,0.000106108641302177
95990,0.000146577842002002
95991,0.000115298422598552
95992,0.000308862971841455
95993,0.000199527104086524
95994,0.000258062078482959
95995,0.0000911825191993718
95996,0.0000824933676646768
95997,0.0000887895139755218
95998,0.000168518032278422
95999,0.000101014823997672
96000,0.000444330408205555
96001,0.000292322811562572
96002,0.000361713531299259
96003,0.000131575061874923
96004,0.000120736950238603
96005,0.000128925814119573
96006,0.000230136219749923
96007,0.000143953532953023
96008,0.000480008542740852
96009,0.000295465534177272
96010,0.000380978756277259
96011,0.000133296665982073
96012,0.000121263746421673
96013,0.000131593208483173
96014,0.000249401444727923
96015,0.000151112400900173
96016,0.000657526566050383
96017,0.000328204326308279
96018,0.000441826105966056
96019,0.000148018201477782
96020,0.000132073974111507
96021,0.000149329226523532
96022,0.000299876945941532
96023,0.000174309688486082
96024,0.000487018868494555
96025,0.000300637095143922
96026,0.000418664043471259
96027,0.000137750654470073
96028,0.000122075420433463
96029,0.000135591114418273
96030,0.000287086731921923
96031,0.000158301399541473
96032,0.000421701115871523
96033,0.000222329830481715
96034,0.00036840744242555
96035,0.000104980171383714
96036,0.0000859304586208639
96037,0.000106019784506464
96038,0.000278511552738664
96039,0.000133216018273664
96040,0.000413008064141957
96041,0.000248869971021031
96042,0.000363847380555847
96043,0.00011631619566866
96044,0.000100848243455265
96045,0.00011296129594691
96046,0.00025539012281751
96047,0.00013274934564801
96048,0.000627137510523155
96049,0.000311187195465944
96050,0.000375654227836264
96051,0.000122096678241295
96052,0.000108460471815005
96053,0.000126977891672895
96054,0.000260013657252045
96055,0.000150143512379995
96056,0.000652860237085027
96057,0.000322337961426461
96058,0.000432781765751414
96059,0.000144558723008826
96060,0.000128900502221306
96061,0.000148032515678876
96062,0.000294742297895126
96063,0.000172761962701376
96064,0.000431152695279648
96065,0.000431152695279648
96066,0.000300589786715049
96067,0.000300589786715049
96068,0.000366414651356743
96069,0.000120900340567138
96070,0.000109523147537618
96071,0.000116405313982538
96072,0.000214921850560338
96073,0.000126269892033288
96074,0.000289662098603456
96075,0.000195167440622555
96076,0.000249974085787066
96077,0.0000892277446457958
96078,0.0000807739002031308
96079,0.0000866291161097958
96080,0.000162203372352046
96081,0.0000976222544374958
96082,0.000276857025837668
96083,0.000192691819607965
96084,0.000277515362577199
96085,0.0000937128686664703
96086,0.0000864321755211403
96087,0.0000909303105453203
96088,0.00015783153507082
96089,0.0000974091728717703
96090,0.000421674895685648
96091,0.000299164373737649
96092,0.000350111019222243
96093,0.000118661966949138
96094,0.000109324954019413
96095,0.000115262804252888
96096,0.000198618218425838
96097,0.000124375443206688
96098,0.000289865145920668
96099,0.000194512969573465
96100,0.000297704543624699
96101,0.0000963516605139203
96102,0.0000867193952906503
96103,0.0000924859633917703
96104,0.00017802071611832
96105,0.00010066128436182
96106,0.000241911537115268
96107,0.00015746044641114
96108,0.000257501512256742
96109,0.000086122692885026
96110,0.000076762681402081
96111,0.000082299601053826
96112,0.000168288594883226
96113,0.000090919314831676
96114,0.000388317498101883
96115,0.000253026135004013
96116,0.000354217353282421
96117,0.000106231221798546
96118,0.0000911659322590359
96119,0.000100573696488846
96120,0.000229344254597946
96121,0.000114021994385396
96122,0.000463542483330542
96123,0.000341045512742568
96124,0.0003696780326896
96125,0.000132271516005935
96126,0.000125157083964495
96127,0.000129836033343285
96128,0.000195519736258185
96129,0.000137536864284185
96130,0.000480343829935792
96131,0.000343482938887568
96132,0.0003920082091296
96133,0.000135094737661885
96134,0.00012555667023577
96135,0.000131904588903485
96136,0.000217849912698185
96137,0.000142698186454185
96138,0.000291006361066408
96139,0.000182167255877209
96140,0.0003131304599157
96141,0.0000935282973512717
96142,0.0000801003501420367
96143,0.0000880440475986217
96144,0.000203439461700472
96145,0.0000994360620190217
96146,0.000445667430056633
96147,0.000265361688349385
96148,0.000361732332012844
96149,0.00012042127206676
96150,0.00010755783776551
96151,0.00012012704683846
96152,0.00024585963655286
96153,0.00014204943380151
96154,0.000644468581541656
96155,0.000314335299483594
96156,0.000431588059856529
96157,0.000141372793149165
96158,0.000124960196945515
96159,0.000145163673556515
96160,0.000298256755033015
96161,0.000170590486811015
96162,0.000339340029655703
96163,0.000202714099132974
96164,0.000277271701258959
96165,0.0000927232760294218
96166,0.0000829951702704018
96167,0.0000918263203179218
96168,0.000187727655054422
96169,0.000109526352717972
96170,0.00173649511068869
96171,0.0012126604946475
96172,0.00133355611499824
96173,0.000421886463184379
96174,0.000385046982876579
96175,0.000409334934416479
96176,0.000667191960685479
96177,0.000436848082276979
96178,0.000472409092982499
96179,0.000298646275806457
96180,0.000438845288956454
96181,0.000134039291252916
96182,0.000116219262074406
96183,0.000127056210657816
96184,0.000279197827696716
96185,0.000142211394198816
96186,0.00124570958035016
96187,0.000862245842397347
96188,0.000978390899886833
96189,0.000327446874718683
96190,0.000301318349692303
96191,0.000318104762873733
96192,0.000531276348679783
96193,0.000338492586209583
96194,0.000303718708428821
96195,0.00019975942751608
96196,0.000324677818011079
96197,0.000108463332132019
96198,0.0000971864432228939
96199,0.000103828334944419
96200,0.000211604707314219
96201,0.000115062704551519
96202,0.000302770351878821
96203,0.00019953961725788
96204,0.000322577655549579
96205,0.000108280138908669
96206,0.0000971413623741789
96207,0.000103698714268619
96208,0.000209504544852719
96209,0.000114711620534219
96210,0.00115466259924311
96211,0.000806927444276482
96212,0.000905486916259062
96213,0.000303546799453826
96214,0.000282737612583271
96215,0.000296223214789076
96216,0.000485259997027126
96217,0.000314351310890176
96218,0.00176777682981876
96219,0.00128160119601328
96220,0.00131382752840661
96221,0.000470645529786294
96222,0.000451734376008964
96223,0.000463871171886544
96224,0.000639350215692744
96225,0.000480905817258544
96226,0.000467051412771999
96227,0.000297669287507007
96228,0.000431130210531954
96229,0.000132966381566966
96230,0.000116090892631266
96231,0.000126268350715066
96232,0.000271482749272216
96233,0.000140685361802566
96234,0.00146256719979324
96235,0.00104705394328586
96236,0.00110420828880329
96237,0.000355041484238924
96238,0.000335077813613574
96239,0.000347301209472874
96240,0.000521670529475024
96241,0.000364299376655774
96242,0.000452924224499457
96243,0.000258036477125281
96244,0.000410748845495347
96245,0.00012233337752926
96246,0.00010222379566985
96247,0.00012028243647816
96248,0.00030229158775701
96249,0.00014662530753966
96250,0.000483418435093927
96251,0.0003277141830015
96252,0.0004130143402712
96253,0.00013248658250717
96254,0.00011864205480443
96255,0.00012838480041307
96256,0.00024964375694837
96257,0.00014410087398592
96258,0.00155454615312356
96259,0.0010361202000891
96260,0.00123278847103281
96261,0.000398549156250045
96262,0.000345334971949295
96263,0.000381153097120495
96264,0.000697285091963545
96265,0.000418794489880045
96266,0.00032324009835286
96267,0.000208045246695129
96268,0.000346957642640033
96269,0.00011383818387326
96270,0.00010080800771975
96271,0.00010849369473016
96272,0.00022984805621351
96273,0.00012090233278551
96274,0.00111641587387556
96275,0.000806213198114212
96276,0.00089996453413979
96277,0.000321082908334562
96278,0.000307999958421722
96279,0.000315790905268512
96280,0.000439935012648412
96281,0.000328575680756962
96282,0.000388578879562883
96283,0.000253013790940913
96284,0.000355157906209921
96285,0.000106357148777096
96286,0.0000911645421802809
96287,0.000100478324623946
96288,0.000230284807525446
96289,0.000113597544759296
96290,0.00143345769017487
96291,0.0010361814967783
96292,0.00107324982549699
96293,0.000381476411235444
96294,0.000365213433720929
96295,0.000375260311739644
96296,0.000528010924101644
96297,0.000390250691982544
96298,0.000435005796088175
96299,0.00032585857885131
96300,0.000422402598961025
96301,0.000158033719015259
96302,0.000156280880791154
96303,0.000158190818133584
96304,0.000179753603479594
96305,0.000163807382346594
96306,0.000457389520760461
96307,0.000258089396096602
96308,0.000384396751350085
96309,0.000118939890272415
96310,0.00010243771597132
96311,0.000119285694960565
96312,0.000275335057984865
96313,0.000144906844211115
96314,0.000288014993551456
96315,0.000194897010332405
96316,0.000247492692422566
96317,0.0000889316334384458
96318,0.0000807419009024658
96319,0.0000864178795553458
96320,0.000159721978987546
96321,0.0000972443501148958
96322,0.00148221972582734
96323,0.00116393518800175
96324,0.00126877006796805
96325,0.00043681152376814
96326,0.000408990508112265
96327,0.00042775767863689
96328,0.00066361866147874
96329,0.00045042155684579
96330,0.000619060671382881
96331,0.000379257426468339
96332,0.000379257426468339
96333,0.000449297167685857
96334,0.000185814316964787
96335,0.000185570869740608
96336,0.000186211443279146
96337,0.000193207717709286
96338,0.000187275366087816
96339,0.00048754910507672
96340,0.000296771930171058
96341,0.000296771930171058
96342,0.000239134511949452
96343,0.000108477716793896
96344,0.000108199561111882
96345,0.000109084558281821
96346,0.000119108110530726
96347,0.000110350634105276
96348,0.00049337100177202
96349,0.000297309191343808
96350,0.000244916924786952
96351,0.000108693779448851
96352,0.000108345572223225
96353,0.000109865239961656
96354,0.000124890523368226
96355,0.000111400061623051
96356,0.00164109963192229
96357,0.00113200893155373
96358,0.00125665079688993
96359,0.000394281218037295
96360,0.000357750286261445
96361,0.000385501206361395
96362,0.000639229302791545
96363,0.000418513258190045
96364,0.000325323079445148
96365,0.000239384240789118
96366,0.000259186359458252
96367,0.0000930788647381375
96368,0.0000881040863908275
96369,0.0000915057912268475
96370,0.000136860893676638
96371,0.0000987833489244875
96372,0.00174839931624682
96373,0.00120253552228161
96374,0.00134046007556596
96375,0.000421860858210621
96376,0.000379016444074921
96377,0.000411573553719871
96378,0.000686970699147671
96379,0.000446843812294171
96380,0.000322125412605336
96381,0.00020093345382608
96382,0.000336706560789079
96383,0.000109911530245169
96384,0.0000973740830599339
96385,0.000104768443346469
96386,0.000223633450092219
96387,0.000116965726701169
96388,0.000360800381063608
96389,0.000236264709814838
96390,0.000379382752152119
96391,0.000118159540961408
96392,0.000104541368147793
96393,0.000112569977666158
96394,0.000235393871997908
96395,0.000124907756158758
96396,0.00142640431350936
96397,0.00109557696109132
96398,0.00123766247980311
96399,0.000416926179880534
96400,0.000383097638048434
96401,0.000406260849273584
96402,0.000672464695349484
96403,0.000432473922036484
96404,0.000350746040257041
96405,0.000257884724158775
96406,0.00025860352967088
96407,0.000111037931211719
96408,0.000108537052388684
96409,0.000110963186769139
96410,0.000139028354039554
96411,0.000117923136163704
96412,0.000316681398303782
96413,0.000228168359871325
96414,0.000238679225387644
96415,0.0000990816962581354
96416,0.0000958832546213404
96417,0.0000989787970164954
96418,0.000133377070253375
96419,0.000107464331958025
96420,0.000313605159232532
96421,0.000227731451863305
96422,0.000234512632839094
96423,0.0000985619500017004
96424,0.0000957969458407754
96425,0.0000985930329681654
96426,0.000129210477704825
96427,0.000106416969312175
96428,0.000319973258078982
96429,0.000228707548354995
96430,0.000243292460988894
96431,0.0000995191462430354
96432,0.0000959902930283104
96433,0.0000995989291607654
96434,0.000137990305854625
96435,0.000109131734734025
96436,0.00048350436782053
96437,0.000296335048625881
96438,0.000233671994324002
96439,0.000108348033628378
96440,0.000108067343910472
96441,0.000108576380179966
96442,0.000113645592905276
96443,0.000109552739750721
96444,0.000731404180533426
96445,0.000439282798682806
96446,0.000580157859649223
96447,0.000198309360894637
96448,0.000176200468517137
96449,0.000198618367073187
96450,0.000390450114200537
96451,0.000227507339881537
96452,0.000636379704771401
96453,0.000636379704771401
96454,0.00041950465999997
96455,0.00041950465999997
96456,0.000533457400660292
96457,0.000170797845975051
96458,0.000151665940730766
96459,0.000163518655476751
96460,0.000324197585495451
96461,0.000179819733285951
96462,0.000308964495258561
96463,0.000252260946936139
96464,0.000247456942861685
96465,0.000108172484785507
96466,0.000106151418645487
96467,0.000107759313231987
96468,0.000130249356562057
96469,0.000112392200633357
96470,0.000465746389779927
96471,0.0003246576945724
96472,0.000388259103667701
96473,0.00012930829788657
96474,0.000118184317043925
96475,0.00012588934034172
96476,0.00022488852034487
96477,0.00013899090099542
96478,0.000427912270158976
96479,0.000275051801763747
96480,0.000390357131431952
96481,0.00011575292802976
96482,0.0000985950475268453
96483,0.00011003964101891
96484,0.00025569195440286
96485,0.00012735325651536
96486,0.0007727066669541
96487,0.000433988311331783
96488,0.000436005534986573
96489,0.00018650989717082
96490,0.000181997777511665
96491,0.00018684614099552
96492,0.00023540923165677
96493,0.00019830844953342
96494,0.000350664072933141
96495,0.000257866522272535
96496,0.00025872405910713
96497,0.000111048536089009
96498,0.000108522887513649
96499,0.000110871596262159
