Id,WnvPresent
78259,0.000791755970567465
78260,0.0000441902047896292
78261,0.00000863663626660127
78262,0.0000025829169771896
78263,0.000012224088095536
78264,0.0000441902047896292
78265,0.000012224088095536
78266,0.166978970170021
78267,0.0030684859957546
78268,0.25325933098793
78269,0.00290789478458464
78270,0.000887544360011816
78271,0.00411082524806261
78272,0.25325933098793
78273,0.00411082524806261
78274,0.0000592188735026866
78275,0.0000000906379682419356
78276,0.00252091698348522
78277,0.00000204109869628155
78278,0.000000659756892673613
78279,0.00000306566244034912
78280,0.00252091698348522
78281,0.00000306566244034912
78282,0.095318615436554
78283,0.00366162392310798
78284,0.215872973203659
78285,0.00534890778362751
78286,0.00163537869229913
78287,0.00755393318831921
78288,0.215872973203659
78289,0.00755393318831921
78290,0.180289849638939
78291,0.261338889598846
78292,0.0125693799927831
78293,0.0118992403149605
78294,0.00369593151845038
78295,0.0167588256299496
78296,0.0125693799927831
78297,0.0167588256299496
78298,0.00059820874594152
78299,0.000748197955545038
78300,0.0000455532972409856
78301,0.0000335129225277342
78302,0.0000103240136013483
78303,0.0000474330736324191
78304,0.0000455532972409856
78305,0.0000474330736324191
78306,0.0334262810647488
78307,0.0128269968554378
78308,0.0025615394115448
78309,0.00056716485414654
78310,0.000174783490365371
78311,0.000802563736215234
78312,0.0025615394115448
78313,0.000802563736215234
78314,0.00362546765245497
78315,0.00453103752806783
78316,0.000261451437836513
78317,0.0001923578674905
78318,0.0000592630531173199
78319,0.000272235309239477
78320,0.000261451437836513
78321,0.000272235309239477
78322,0.022816576063633
78323,0.00842740572988987
78324,0.00227322056889534
78325,0.000487487995997071
78326,0.000148539751535282
78327,0.000689840933773667
78328,0.00227322056889534
78329,0.000689840933773667
78330,0.0290145855396986
78331,0.0290145855396986
78332,0.00765106780454516
78333,0.000925895059481263
78334,0.000140609845402651
78335,0.0000433177192462608
78336,0.000199003174202517
78337,0.000925895059481263
78338,0.000199003174202517
78339,0.197642341256142
78340,0.103020638227463
78341,0.00582166481763124
78342,0.00159533857367933
78343,0.000486480275867507
78344,0.00226755626499653
78345,0.00582166481763124
78346,0.00226755626499653
78347,0.00757968379184604
78348,0.00148621690459549
78349,0.000573220371734351
78350,0.0000657302443869412
78351,0.0000202488154172897
78352,0.0000930311580304988
78353,0.000573220371734351
78354,0.0000930311580304988
78355,0.0575137324631214
78356,0.0212999377399683
78357,0.00506752729415894
78358,0.00106195884291083
78359,0.00032737260335125
78360,0.00150976935401559
78361,0.00506752729415894
78362,0.00150976935401559
78363,0.145450294017792
78364,0.0406322218477726
78365,0.0201324094086885
78366,0.00298310117796063
78367,0.000910543138161302
78368,0.00423756940290332
78369,0.0201324094086885
78370,0.00423756940290332
78371,0.000190376464161091
78372,0.0000326870213029906
78373,0.000000760096327212523
78374,0.0000000767415855307263
78375,0.0000000238195969615163
78376,0.000000108615680005641
78377,0.000000760096327212523
78378,0.000000108615680005641
78379,0.228570654988289
78380,0.000334776093950495
78381,0.947324335575104
78382,0.0106129180639982
78383,0.00338992825709283
78384,0.0158559083938599
78385,0.947324335575104
78386,0.0158559083938599
78387,0.0000097019792519859
78388,0.000000763687864946405
78389,0.000209119636565447
78390,0.00000971829649643041
78391,0.00000339715302288823
78392,0.0000137038405227941
78393,0.000209119636565447
78394,0.0000137038405227941
78395,0.0045335441827774
78396,0.000185512966709211
78397,0.000511026475578547
78398,0.0000122506371553754
78399,0.00000373158263755613
78400,0.0000173391981661553
78401,0.000511026475578547
78402,0.0000173391981661553
78403,0.0348466001451015
78404,0.00109062157571316
78405,0.00319324806332588
78406,0.0000566925482416991
78407,0.0000174644446815364
78408,0.0000806331590865739
78409,0.00319324806332588
78410,0.0000806331590865739
78411,0.0277537424117327
78412,0.000371664005797356
78413,0.0866846069693565
78414,0.000691804860252887
78415,0.00021082533930894
78416,0.00097887497395277
78417,0.0866846069693565
78418,0.00097887497395277
78419,0.0255226623266935
78420,0.000482940609799698
78421,0.148558855056763
78422,0.001799326390028
78423,0.000548765005078167
78424,0.00254483753815293
78425,0.148558855056763
78426,0.00254483753815293
78427,0.00058902072487399
78428,0.000000669318126256258
78429,0.0354145988821983
78430,0.0000220034362428123
78431,0.00000717191778676352
78432,0.0000330481634591706
78433,0.0354145988821983
78434,0.0000330481634591706
78435,0.00695841247215867
78436,0.00250427681021392
78437,0.00168056972324848
78438,0.000354582851286978
78439,0.000108030391857028
78440,0.000501794507727027
78441,0.00168056972324848
78442,0.000501794507727027
78443,0.000655476120300591
78444,0.0000718648589099757
78445,0.000602560816332698
78446,0.000036994711990701
78447,0.0000112689313027658
78448,0.0000523605085618328
78449,0.000602560816332698
78450,0.0000523605085618328
78451,0.0300000384449959
78452,0.025242742151022
78453,0.121697194874287
78454,0.0604126788675785
78455,0.0203600861132145
78456,0.0880673006176949
78457,0.121697194874287
78458,0.0880673006176949
78459,0.0184499993920326
78460,0.0000561588240088895
78461,0.00381713127717376
78462,0.0000067002138166572
78463,0.00000204093907996139
78464,0.00000952989284996875
78465,0.00381713127717376
78466,0.00000952989284996875
78467,0.0518819987773895
78468,0.0167407859116793
78469,0.00619518849998713
78470,0.00113937386777252
78471,0.000347328110365197
78472,0.0016118852654472
78473,0.00619518849998713
78474,0.0016118852654472
78475,0.0188272763043642
78476,0.0021295475307852
78477,0.000815763080026954
78478,0.0000531390942342114
78479,0.0000163697568495991
78480,0.0000755785804358311
78481,0.000815763080026954
78482,0.0000755785804358311
78483,0.131912022829056
78484,0.187874808907509
78485,0.0182211883366108
78486,0.0163451414555311
78487,0.00509267393499613
78488,0.0229787509888411
78489,0.0182211883366108
78490,0.0229787509888411
78491,0.00175544479861856
78492,0.000358033314114437
78493,0.0000617609912296757
78494,0.00000739819461159641
78495,0.00000227903433369647
78496,0.0000104712225947878
78497,0.0000617609912296757
78498,0.0000104712225947878
78499,0.297269225120544
78500,0.00527310883626342
78501,0.00193115684669465
78502,0.0000142881335705169
78503,0.00000432241404269007
78504,0.0000201829388970509
78505,0.00193115684669465
78506,0.0000201829388970509
78507,0.0039762957021594
78508,0.000285395479295403
78509,0.000967911793850362
78510,0.0000407436236855574
78511,0.0000124110101751285
78512,0.0000576667735003866
78513,0.000967911793850362
78514,0.0000576667735003866
78515,0.0107580712065101
78516,0.000197977205971256
78517,0.0148679567500949
78518,0.000153869317728095
78519,0.0000468725738755893
78520,0.000217771652387455
78521,0.0148679567500949
78522,0.000217771652387455
78523,0.00454463809728622
78524,0.00454463809728622
78525,0.000908340851310641
78526,0.000201812072191387
78527,0.0000236397027038038
78528,0.00000728235090718954
78529,0.0000334588912664913
78530,0.000201812072191387
78531,0.0000334588912664913
78532,0.00655168620869517
78533,0.00336742680519819
78534,0.00134314445313066
78535,0.000405083468649536
78536,0.000123421647003852
78537,0.000573250988963991
78538,0.00134314445313066
78539,0.000573250988963991
78540,0.00634275516495109
78541,0.00217544240877032
78542,0.00247144605964422
78543,0.000497411121614277
78544,0.000151561165694147
78545,0.000703879515640438
78546,0.00247144605964422
78547,0.000703879515640438
78548,0.0000234043509408366
78549,0.00000328125838677806
78550,0.000332432449795306
78551,0.0000258356285485206
78552,0.00000844569967739517
78553,0.0000388040134566836
78554,0.000332432449795306
78555,0.0000388040134566836
78556,0.0000967120213317685
78557,0.00000901201019587461
78558,0.00188286241609603
78559,0.0000974007780314423
78560,0.0000312377269438002
78561,0.00014628739154432
78562,0.00188286241609603
78563,0.00014628739154432
78564,0.0142630292102695
78565,0.0142630292102695
78566,0.000485957483761013
78567,0.00196564523503184
78568,0.0000389200104109477
78569,0.0000118554789878544
78570,0.0000550857548660133
78571,0.00196564523503184
78572,0.0000550857548660133
78573,0.0126461805775762
78574,0.00276896869763732
78575,0.00161596504040062
78576,0.000206317796255462
78577,0.0000628525085630827
78578,0.000291989912511781
78579,0.00161596504040062
78580,0.000291989912511781
78581,0.396640777587891
78582,0.132526695728302
78583,0.068888247013092
78584,0.0100103467702866
78585,0.0030705404933542
78586,0.0141098713502288
78587,0.068888247013092
78588,0.0141098713502288
78589,0.0815614834427834
78590,0.00152045639697462
78591,0.00103816611226648
78592,0.000010501252290851
78593,0.00000317678882311156
78594,0.0000148339686347754
78595,0.00103816611226648
78596,0.0000148339686347754
78597,0.0322675183415413
78598,0.00130634615197778
78599,0.000284808076685295
78600,0.00000654084260531818
78601,0.00000203015360966674
78602,0.00000930313581193332
78603,0.000284808076685295
78604,0.00000930313581193332
78605,0.023727698251605
78606,0.0090664979070425
78607,0.0066770133562386
78608,0.00148599327076226
78609,0.000453102547908202
78610,0.00210194825194776
78611,0.0066770133562386
78612,0.00210194825194776
78613,0.179407298564911
78614,0.115180894732475
78615,0.0227471254765987
78616,0.00808458961546421
78617,0.00247652758844197
78618,0.0114044332876801
78619,0.0227471254765987
78620,0.0114044332876801
78621,0.025867871940136
78622,0.00988196860998869
78623,0.00689696334302425
78624,0.00153274554759264
78625,0.000467373058199883
78626,0.00216803746297956
78627,0.00689696334302425
78628,0.00216803746297956
78629,0.187058821320534
78630,0.00746975932270288
78631,0.12117113918066
78632,0.00251901592127979
78633,0.000768644094932824
78634,0.00356163736432791
78635,0.12117113918066
78636,0.00356163736432791
78637,0.0222058352082968
78638,0.00010750547517091
78639,0.381558507680893
78640,0.00153908843640238
78641,0.000498002278618515
78642,0.00230987858958542
78643,0.381558507680893
78644,0.00230987858958542
78645,0.0355847552418709
78646,0.0355847552418709
78647,0.0355847552418709
78648,0.0355847552418709
78649,0.0355847552418709
78650,0.0355847552418709
78651,0.0355847552418709
78652,0.0355847552418709
78653,0.0355847552418709
78654,0.000040058763261186
78655,0.500601828098297
78656,0.000574021891225129
78657,0.000182098156074062
78658,0.000861913489643484
78659,0.500601828098297
78660,0.000861913489643484
78661,0.000979809905402362
78662,0.000979809905402362
78663,0.0000106183615571354
78664,0.0220747068524361
78665,0.000128957675769925
78666,0.0000416865659644827
78667,0.000193679283256643
78668,0.0220747068524361
78669,0.000193679283256643
78670,0.00199303310364485
78671,0.00321816187351942
78672,0.000306779606034979
78673,0.000291684409603477
78674,0.0000888639842742123
78675,0.000412794586736709
78676,0.000306779606034979
78677,0.000412794586736709
78678,0.0506390482187271
78679,0.00184568855911493
78680,0.00666396738961339
78681,0.00013675817172043
78682,0.0000416599759773817
78683,0.000193551706615835
78684,0.00666396738961339
78685,0.000193551706615835
78686,0.00340654235333204
78687,0.000521534879226238
78688,0.000408168241847306
78689,0.0000366572603525128
78690,0.0000111660947368364
78691,0.0000518835913680959
78692,0.000408168241847306
78693,0.0000518835913680959
78694,0.000680875440593809
78695,0.000171338586369529
78696,0.0000992484638118185
78697,0.0000146816892083734
78698,0.00000447219417765155
78699,0.0000207801367650973
78700,0.0000992484638118185
78701,0.0000207801367650973
78702,0.030657721683383
78703,0.00807287078350782
78704,0.0042162723839283
78705,0.000640367972664535
78706,0.000195143686141819
78707,0.000906121800653636
78708,0.0042162723839283
78709,0.000906121800653636
78710,0.000540124310646206
78711,0.000655369600281119
78712,0.0000501042886753567
78713,0.0000357583376171533
78714,0.0000110158189272624
78715,0.0000506111136928666
78716,0.0000501042886753567
78717,0.0000506111136928666
78718,0.0159570258110762
78719,0.00086866068886593
78720,0.00133133586496115
78721,0.0000418285671912599
78722,0.0000128854189824779
78723,0.0000594928933423944
78724,0.00133133586496115
78725,0.0000594928933423944
78726,0.00285557936877012
78727,0.000728283252101392
78728,0.000364172185072675
78729,0.0000545223701919895
78730,0.0000166080772032728
78731,0.0000771678169257939
78732,0.000364172185072675
78733,0.0000771678169257939
78734,0.00528368400409818
78735,0.00240978645160794
78736,0.0002544017334003
78737,0.0000677192801958881
78738,0.0000208617038879311
78739,0.0000963155325734988
78740,0.0002544017334003
78741,0.0000963155325734988
78742,0.00637528253719211
78743,0.0203115958720446
78744,0.00133145193103701
78745,0.0025271656922996
78746,0.000779850117396563
78747,0.00357314804568887
78748,0.00133145193103701
78749,0.00357314804568887
78750,0.120160222053528
78751,0.120160222053528
78752,0.00451791984960437
78753,0.0373802036046982
78754,0.000758345529902726
78755,0.000231118057854474
78756,0.00107300677336752
78757,0.0373802036046982
78758,0.00107300677336752
78759,0.392210960388184
78760,0.0170326121151447
78761,0.345613062381744
78762,0.00787921063601971
78763,0.00241321604698896
78764,0.0111157260835171
78765,0.345613062381744
78766,0.0111157260835171
78767,0.00000210805410461035
78768,0.000000136150276830449
78769,0.000027368663722882
78770,0.000000979640049081354
78771,0.000000322918765505165
78772,0.00000147137359363114
78773,0.000027368663722882
78774,0.00000147137359363114
78775,0.0777661874890327
78776,0.0108134234324098
78777,0.0078923013061285
78778,0.000606146757490933
78779,0.00018471285875421
78780,0.000857711071148515
78781,0.0078923013061285
78782,0.000857711071148515
78783,0.00581346312537789
78784,0.000586451438721269
78785,0.0000284770958387526
78786,0.00000167242978932336
78787,0.000000528472412497649
78788,0.00000237874178310449
78789,0.0000284770958387526
78790,0.00000237874178310449
78791,0.031590424478054
78792,0.000494324194733053
78793,0.0940959677100182
78794,0.000881122832652181
78795,0.000268558622337878
78796,0.00124666409101337
78797,0.0940959677100182
78798,0.00124666409101337
78799,0.1247224137187
78800,0.368911385536194
78801,0.0153531329706311
78802,0.0362556874752045
78803,0.0113290129229426
78804,0.0505541153252125
78805,0.0153531329706311
78806,0.0505541153252125
78807,0.122836664319038
78808,0.00529966503381729
78809,0.0509121045470238
78810,0.00119884475134313
78811,0.000365474144928157
78812,0.00169597507920116
78813,0.0509121045470238
78814,0.00169597507920116
78815,0.000932640919927508
78816,0.0000283321205643006
78817,0.00117881631013006
78818,0.0000200594022317091
78819,0.00000611020186624955
78820,0.0000283914068859303
78821,0.00117881631013006
78822,0.0000283914068859303
78823,0.00309835630469024
78824,0.000732198357582092
78825,0.000330399576341733
78826,0.0000458228605566546
78827,0.0000139580188260879
78828,0.0000648555069346912
78829,0.000330399576341733
78830,0.0000648555069346912
78831,0.0636368840932846
78832,0.0037573694717139
78833,0.00146609602961689
78834,0.0000476839195471257
78835,0.0000145250023706467
78836,0.0000678209398756735
78837,0.00146609602961689
78838,0.0000678209398756735
78839,0.00127422367222607
78840,0.000501828209962696
78841,0.000319294282235205
78842,0.0000739138049539179
78843,0.0000225155363295926
78844,0.000104612889117561
78845,0.000319294282235205
78846,0.000104612889117561
78847,0.00508090946823359
78848,0.00771466037258506
78849,0.000761602655984461
78850,0.000681941164657474
78851,0.000207816701731645
78852,0.00096493138698861
78853,0.000761602655984461
78854,0.00096493138698861
78855,0.00597668625414371
78856,0.00159429619088769
78857,0.00117171858437359
78858,0.000183192358235829
78859,0.0000558074352738913
78860,0.000259266758803278
78861,0.00117171858437359
78862,0.000259266758803278
78863,0.0206938032060862
78864,0.00728407967835665
78865,0.00172337749972939
78866,0.000352424161974341
78867,0.000107374027720653
78868,0.000498740293551236
78869,0.00172337749972939
78870,0.000498740293551236
78871,0.00112290750257671
78872,0.00022214422642719
78873,0.000140234653372318
78874,0.0000163027361850254
78875,0.00000496595885124407
78876,0.000023074271666701
78877,0.000140234653372318
78878,0.000023074271666701
78879,0.0905369147658348
78880,0.0905369147658348
78881,0.0136179970577359
78882,0.0183484684675932
78883,0.00151476124301553
78884,0.000461883144453168
78885,0.00215309951454401
78886,0.0183484684675932
78887,0.00215309951454401
78888,0.00317837344482541
78889,0.0000949721143115312
78890,0.00049461453454569
78891,0.00000862681645230623
78892,0.00000262777371062839
78893,0.0000122701867439901
78894,0.00049461453454569
78895,0.0000122701867439901
78896,0.0161479320377111
78897,0.000721690710633993
78898,0.0035248901695013
78899,0.0000910887611098588
78900,0.0000277474409813294
78901,0.000129554711747915
78902,0.0035248901695013
78903,0.000129554711747915
78904,0.0341811291873455
78905,0.0341811291873455
78906,0.00365834985859692
78907,0.00606122938916087
78908,0.000370149733498693
78909,0.000112777590402402
78910,0.000526389514561743
78911,0.00606122938916087
78912,0.000526389514561743
78913,0.00174573285039514
78914,0.00014388412819244
78915,0.000370591267710552
78916,0.000017852986275102
78917,0.00000543816395293106
78918,0.0000253925609285943
78919,0.000370591267710552
78920,0.0000253925609285943
78921,0.00183673400897533
78922,0.00108914251904935
78923,0.000217282809899189
78924,0.0000753567874198779
78925,0.0000229550296353409
78926,0.000107179061160423
78927,0.000217282809899189
78928,0.000107179061160423
78929,0.00204499787651002
78930,0.00000808368531579617
78931,0.000541155226528645
78932,0.0000012500161119533
78933,0.000000380757001039456
78934,0.00000177793185685005
78935,0.000541155226528645
78936,0.00000177793185685005
78937,0.0116299344226718
78938,0.0000954143688431941
78939,0.00252367998473346
78940,0.0000120076210805564
78941,0.00000365758637599356
78942,0.0000170786224771291
78943,0.00252367998473346
78944,0.0000170786224771291
78945,0.00785373710095882
78946,0.00785373710095882
78947,0.00785373710095882
78948,0.00785373710095882
78949,0.00785373710095882
78950,0.00785373710095882
78951,0.00158644770272076
78952,0.000254673301242292
78953,0.0000299244929919951
78954,0.00000928817098611034
78955,0.0000425619036832359
78956,0.000254673301242292
78957,0.0000425619036832359
78958,0.00775675475597382
78959,0.00126333488151431
78960,0.00172038003802299
78961,0.000163968143169768
78962,0.0000505152565892786
78963,0.000232061356655322
78964,0.00172038003802299
78965,0.000232061356655322
78966,0.000345373526215553
78967,0.0000222314647544408
78968,0.0000168505430337973
78969,0.000000634584864656063
78970,0.000000200523203375269
78971,0.000000902578904060647
78972,0.0000168505430337973
78973,0.000000902578904060647
78974,0.0133018773049116
78975,0.000656753894872963
78976,0.000354258139850572
78977,0.0000101101095424383
78978,0.00000313801206175413
78979,0.0000143796651173034
78980,0.000354258139850572
78981,0.0000143796651173034
78982,0.00202564080245793
78983,0.000251571240369231
78984,0.0000987714811344631
78985,0.00000716676277079387
78986,0.00000226464180741459
78987,0.0000101933692349121
78988,0.0000987714811344631
78989,0.0000101933692349121
78990,0.0000918022415135056
78991,0.0000230962432397064
78992,0.00000227005625674792
78993,0.000000331578718260062
78994,0.000000106524815635112
78995,0.000000475361474627789
78996,0.00000227005625674792
78997,0.000000475361474627789
78998,0.00364605989307165
78999,0.000242685942794196
79000,0.0000299618131975876
79001,0.00000116317812626221
79002,0.000000361031226248087
79003,0.00000165441213084705
79004,0.0000299618131975876
79005,0.00000165441213084705
79006,0.0205999780446291
79007,0.000395649287384003
79008,0.00163373828399926
79009,0.000018021959476755
79010,0.00000555160204385174
79011,0.000025632769393269
79012,0.00163373828399926
79013,0.000025632769393269
79014,0.067317359149456
79015,0.00134046468883753
79016,0.010588432662189
79017,0.000116464907478075
79018,0.0000358790894097183
79019,0.000165642341016792
79020,0.010588432662189
79021,0.000165642341016792
79022,0.00070934445830062
79023,0.00070934445830062
79024,0.00070934445830062
79025,0.000121413082524668
79026,0.0000412151493947022
79027,0.00000412612916989019
79028,0.00000130384228214098
79029,0.00000586866508456296
79030,0.0000412151493947022
79031,0.00000586866508456296
79032,0.0218319837003946
79033,0.000937365926802158
79034,0.00478396844118834
79035,0.000118247982754838
79036,0.0000360214653483126
79037,0.000168178870808333
79038,0.00478396844118834
79039,0.000168178870808333
79040,0.285950988531113
79041,0.00403542444109917
79042,0.108316391706467
79043,0.000718771188985556
79044,0.000219050503801554
79045,0.00102201418485492
79046,0.108316391706467
79047,0.00102201418485492
79048,0.0113746020942926
79049,0.000399988872231916
79050,0.00141438888385892
79051,0.0000289693689410342
79052,0.00000882422045833664
79053,0.0000410020402341615
79054,0.00141438888385892
79055,0.0000410020402341615
79056,0.00541997561231256
79057,0.000149588289787062
79058,0.0000126900922623463
79059,0.000000205298249511543
79060,0.0000000632870893468862
79061,0.000000290002162728342
79062,0.0000126900922623463
79063,0.000000290002162728342
79064,0.0185752902179956
79065,0.00150050478987396
79066,0.000229333032621071
79067,0.0000106585584944696
79068,0.00000336801076628035
79069,0.0000151598687807564
79070,0.000229333032621071
79071,0.0000151598687807564
79072,0.00015581319166813
79073,0.0000072830243880162
79074,0.00000187946125151939
79075,0.0000000513522380174436
79076,0.0000000163847921896831
79077,0.0000000731162401734764
79078,0.00000187946125151939
79079,0.0000000731162401734764
79080,0.00000407064908358734
79081,0.000000839391134377365
79082,0.000000448932837571192
79083,0.000000053751026740656
79084,0.0000000172686274169109
79085,0.0000000770576704667292
79086,0.000000448932837571192
79087,0.0000000770576704667292
79088,0.0000622818188276142
79089,0.0000131167216750327
79090,0.0000148311810335144
79091,0.00000181346183580899
79092,0.000000582600534926314
79093,0.00000259984312833694
79094,0.0000148311810335144
79095,0.00000259984312833694
79096,0.0159673914313316
79097,0.000663188984617591
79098,0.0000247615316766314
79099,0.000000592063088333816
79100,0.000000188910959764144
79101,0.000000842989891225443
79102,0.0000247615316766314
79103,0.000000842989891225443
79104,0.00134875648654997
79105,0.0000611490468145348
79106,0.00000108979816104693
79107,0.0000000286521260051131
79108,0.00000000920463083531331
79109,0.0000000410750899959567
79110,0.00000108979816104693
79111,0.0000000410750899959567
79112,0.0118354633450508
79113,0.000841543078422546
79114,0.0000432826163887512
79115,0.00000176725654910115
79116,0.000000567758604574919
79117,0.00000253360417445947
79118,0.0000432826163887512
79119,0.00000253360417445947
79120,0.0174383986741304
79121,0.0174383986741304
79122,0.0174383986741304
79123,0.00359843764454126
79124,0.000024351345928153
79125,0.0000028771046345355
79126,0.000000924323103390634
79127,0.00000412469353250344
79128,0.000024351345928153
79129,0.00000412469353250344
79130,0.00983588676899672
79131,0.00104259548243135
79132,0.00210473663173616
79133,0.000129674721392803
79134,0.0000395025126636028
79135,0.000184431628440507
79136,0.00210473663173616
79137,0.000184431628440507
79138,0.0103020798414946
79139,0.00535118905827403
79140,0.00168511504307389
79141,0.000510301673784852
79142,0.000157255024532788
79143,0.00072565721347928
79144,0.00168511504307389
79145,0.00072565721347928
79146,0.0157522577792406
79147,0.000270839402219281
79148,0.00000459269267594209
79149,0.0000000491728258111834
79150,0.0000000141225529048938
79151,0.0000000647147899712763
79152,0.00000459269267594209
79153,0.0000000647147899712763
79154,0.000000608142670444067
79155,0.000000126610572692698
79156,0.000000153731093632814
79157,0.0000000185845401290408
79158,0.0000000059704508004188
79159,0.0000000266430699724651
79160,0.000000153731093632814
79161,0.0000000266430699724651
79162,0.0000497718865517527
79163,0.0000080374247772852
79164,0.000000260107299254742
79165,0.0000000243876243644081
79166,0.00000000783502773771261
79167,0.0000000349643833885693
79168,0.000000260107299254742
79169,0.0000000349643833885693
79170,0.0016749668866396
79171,0.000113388348836452
79172,0.0000166149220603984
79173,0.000000657211614907283
79174,0.00000020399008349159
79175,0.000000934763136228867
79176,0.0000166149220603984
79177,0.000000934763136228867
79178,0.0147153344005346
79179,0.00198333314619958
79180,0.0000460923911305144
79181,0.00000356110581378744
79182,0.000001144061911873
79183,0.00000510534255226958
79184,0.0000460923911305144
79185,0.00000510534255226958
79186,0.0380439832806587
79187,0.0380439832806587
79188,0.00799611490219831
79189,0.0444188602268696
79190,0.00554085522890091
79191,0.00169430323876441
79192,0.00782446470111609
79193,0.0444188602268696
79194,0.00782446470111609
79195,0.00770708918571472
79196,0.00071143131935969
79197,0.00169242091942579
79198,0.0000909355803742073
79199,0.0000277009366982384
79200,0.000129335865494795
79201,0.00169242091942579
79202,0.000129335865494795
79203,0.00167081307154149
79204,0.000343723280820996
79205,0.000259292952250689
79206,0.0000313360687869135
79207,0.00000965340586844832
79208,0.000044351771066431
79209,0.000259292952250689
79210,0.000044351771066431
79211,0.0324012339115143
79212,0.00198983261361718
79213,0.0000377769356418867
79214,0.00000141147370413819
79215,0.000000419592709022254
79216,0.00000187239265869721
79217,0.0000377769356418867
79218,0.00000187239265869721
79219,0.0150095513090491
79220,0.0150095513090491
79221,0.0150095513090491
79222,0.0000296522630378604
79223,0.787967681884766
79224,0.00380197027698159
79225,0.00123211450409144
79226,0.00569960474967957
79227,0.787967681884766
79228,0.00569960474967957
79229,0.176687568426132
79230,0.176687568426132
79231,0.176687568426132
79232,0.176687568426132
79233,0.176687568426132
79234,0.176687568426132
79235,0.176687568426132
79236,0.176687568426132
79237,0.176687568426132
79238,0.176687568426132
79239,0.176687568426132
79240,0.176687568426132
79241,0.176687568426132
79242,0.176687568426132
79243,0.176687568426132
79244,0.176687568426132
79245,0.176687568426132
79246,0.176687568426132
79247,0.176687568426132
79248,0.176687568426132
79249,0.176687568426132
79250,0.176687568426132
79251,0.176687568426132
79252,0.176687568426132
79253,0.176687568426132
79254,0.176687568426132
79255,0.0168806686997414
79256,0.0168806686997414
79257,0.0168806686997414
79258,0.0168806686997414
79259,0.0168806686997414
79260,0.34220227599144
79261,0.34220227599144
79262,0.34220227599144
79263,0.34220227599144
79264,0.34220227599144
79265,0.0227782111614943
79266,0.00704983901232481
79267,0.0319375619292259
79268,0.34220227599144
79269,0.0319375619292259
79270,0.0046598007902503
79271,0.0046598007902503
79272,0.0046598007902503
79273,0.0046598007902503
79274,0.0019536055624485
79275,0.0019536055624485
79276,0.0276823192834854
79277,0.0276823192834854
79278,0.00662218313664198
79279,0.00202645640820265
79280,0.0093471659347415
79281,0.0276823192834854
79282,0.0093471659347415
79283,0.0124511132016778
79284,0.00480764638632536
79285,0.000244767114054412
79286,0.00005489628892974
79287,0.000016911122656893
79288,0.0000780781119829044
79289,0.000244767114054412
79290,0.0000780781119829044
79291,0.00759447971358895
79292,0.00941169168800116
79293,0.000651619047857821
79294,0.000475871522212401
79295,0.000146640595630743
79296,0.000673403905238956
79297,0.000651619047857821
79298,0.000673403905238956
79299,0.0125854704529047
79300,0.000298389699310064
79301,0.000133992711198516
79302,0.00000184923953838734
79303,0.000000565763059512392
79304,0.00000261222976405406
79305,0.000133992711198516
79306,0.00000261222976405406
79307,0.0000216800635826075
79308,0.00000242641021941381
79309,0.00000179642768216581
79310,0.000000116732600474734
79311,0.0000000375042290556848
79312,0.000000167351785762548
79313,0.00000179642768216581
79314,0.000000167351785762548
79315,0.00318277720361948
79316,0.000663747661747038
79317,0.0000256804341915995
79318,0.00000310166910821863
79319,0.000000996466951619368
79320,0.00000444666420662543
79321,0.0000256804341915995
79322,0.00000444666420662543
79323,0.000054707419621991
79324,0.000003945483967982
79325,0.000000238708366850915
79326,0.0000000108025357548058
79327,0.00000000321117421542283
79328,0.0000000143300455945905
79329,0.000000238708366850915
79330,0.0000000143300455945905
79331,0.060322605073452
79332,0.0235963556915522
79333,0.0164191816002131
79334,0.00368222803808749
79335,0.00112448539584875
79336,0.00520376628264785
79337,0.0164191816002131
79338,0.00520376628264785
79339,0.00948464684188366
79340,0.00340496608987451
79341,0.00404460309073329
79342,0.000851439777761698
79343,0.000259495514910668
79344,0.00120468228124082
79345,0.00404460309073329
79346,0.00120468228124082
79347,0.00549312075600028
79348,0.0015811282210052
79349,0.00146849802695215
79350,0.000247915973886847
79351,0.0000755280780140311
79352,0.000350856280419976
79353,0.00146849802695215
79354,0.000350856280419976
79355,0.00232418277300894
79356,0.000578305043745786
79357,0.00086924439528957
79358,0.000127071631141007
79359,0.0000387098370993044
79360,0.000179842361831106
79361,0.00086924439528957
79362,0.000179842361831106
79363,0.611820220947266
79364,0.611820220947266
79365,0.0491713136434555
79366,0.551823735237122
79367,0.0221230667084455
79368,0.00684390682727098
79369,0.031027540564537
79370,0.551823735237122
79371,0.031027540564537
79372,0.0709074214100838
79373,0.0105671230703592
79374,0.0313231199979782
79375,0.00264122197404504
79376,0.000806000316515565
79377,0.00375244626775384
79378,0.0313231199979782
79379,0.00375244626775384
79380,0.0249233525246382
79381,0.000676705501973629
79382,0.000213762366911396
79383,0.00000331499495587195
79384,0.00000102890544440015
79385,0.00000471500334242592
79386,0.000213762366911396
79387,0.00000471500334242592
79388,0.00162805360741913
79389,0.00338392308913171
79390,0.000585380883421749
79391,0.000716724316589534
79392,0.000220889647607692
79393,0.00101413414813578
79394,0.000585380883421749
79395,0.00101413414813578
79396,0.0521933697164059
79397,0.0181096885353327
79398,0.00792564172297716
